| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 154710 || 696
|0 || 67455 || 696
|0 || 68299 || 696
|0 || 67916 || 696
|0 || 67995 || 696
|0 || 67433 || 696
|0 || 68288 || 696
|0 || 68333 || 696
|1 || 69998 || 696
|1 || 71370 || 696
|1 || 70268 || 696
|1 || 69750 || 696
|1 || 69975 || 696
|1 || 69953 || 696
|1 || 77153 || 696
|1 || 69863 || 696
|2 || 69885 || 696
|2 || 77265 || 696
|2 || 69953 || 696
|2 || 69941 || 696
|2 || 69818 || 696
|2 || 70065 || 696
|2 || 69975 || 696
|2 || 69908 || 696
|4 || 70144 || 696
|4 || 70099 || 696
|4 || 69773 || 696
|4 || 69705 || 696
|4 || 69671 || 696
|4 || 69975 || 696
|4 || 70223 || 696
|4 || 70065 || 696
|8 || 70009 || 696
|8 || 70020 || 696
|8 || 69863 || 696
|8 || 70020 || 696
|8 || 77130 || 696
|8 || 70076 || 696
|8 || 70076 || 696
|8 || 69874 || 696
|16 || 69908 || 696
|16 || 70346 || 696
|16 || 69975 || 696
|16 || 70076 || 696
|16 || 69908 || 696
|16 || 70245 || 696
|16 || 69413 || 696
|16 || 70088 || 696
|32 || 70065 || 696
|32 || 70144 || 696
|32 || 69975 || 696
|32 || 69795 || 696
|32 || 70639 || 696
|32 || 69660 || 696
|32 || 70414 || 696
|32 || 70403 || 696
|64 || 70414 || 696
|64 || 70549 || 696
|64 || 70380 || 696
|64 || 70841 || 696
|64 || 76399 || 696
|64 || 70628 || 696
|64 || 70684 || 696
|64 || 70763 || 696
|128 || 69908 || 696
|128 || 71753 || 696
|128 || 71100 || 696
|128 || 71573 || 696
|128 || 71123 || 696
|128 || 71449 || 696
|128 || 71111 || 696
|128 || 71404 || 696
|256 || 106391 || 732
|256 || 107066 || 732
|256 || 107415 || 732
|256 || 106290 || 732
|256 || 106313 || 732
|256 || 107303 || 732
|256 || 106909 || 732
|256 || 130500 || 732
|512 || 186233 || 732
|512 || 141728 || 732
|512 || 141874 || 732
|512 || 141683 || 732
|512 || 142526 || 732
|512 || 141818 || 732
|512 || 141683 || 732
|512 || 141806 || 732
|576 || 141908 || 732
|576 || 141064 || 732
|576 || 142425 || 732
|576 || 141244 || 732
|576 || 141908 || 732
|576 || 166703 || 732
|576 || 142313 || 732
|576 || 141795 || 732
|1024 || 211129 || 732
|1024 || 228488 || 732
|1024 || 235845 || 732
|1024 || 210870 || 732
|1024 || 211759 || 732
|1024 || 210904 || 732
|1024 || 211230 || 732
|1024 || 210746 || 732
|1536 || 281059 || 732
|1536 || 280350 || 732
|1536 || 306529 || 732
|1536 || 300836 || 732
|1536 || 280294 || 732
|1536 || 281160 || 732
|1536 || 305314 || 732
|1536 || 308599 || 732
|2048 || 412088 || 732
|2048 || 409095 || 732
|2048 || 404640 || 732
|2048 || 434048 || 732
|2048 || 1147185 || 732
|2048 || 412616 || 732
|2048 || 382916 || 732
|2048 || 384266 || 732
