| '''Hash''' || '''Implementation''' || '''Try Cycles (1536)''' || '''ROM Usage''' || '''RAM Usage''' || '''Compiler''' || '''Version''' || '''Source''' 
|[wiki:r2011ciphers_0hash <-] 0hash [wiki:r2011platformsciphers_artila_m501_0hash ->] || [wiki:r2011platformsimplementations_artila_m501_0hash_empty empty] || 1170 || 0 || 0 || [wiki:r2011compilernames arm-artila-gcc -Os] || 3.3.2 || [wiki:r2011runs_313 Run 313]
|[wiki:r2011ciphers_blake256 <-] blake256 [wiki:r2011platformsciphers_artila_m501_blake256 ->] || [wiki:r2011platformsimplementations_artila_m501_blake256_armcryptolib armcryptolib] || 927754 || 3952 || 272 || [wiki:r2011compilernames arm-artila-gcc -O0] || 3.3.2 || [wiki:r2011runs_313 Run 313]
|[wiki:r2011ciphers_sha1 <-] sha1 [wiki:r2011platformsciphers_artila_m501_sha1 ->] || [wiki:r2011platformsimplementations_artila_m501_sha1_avrcryptolib avrcryptolib] || 682988 || 2182 || 296 || [wiki:r2011compilernames arm-artila-gcc -O0] || 3.3.2 || [wiki:r2011runs_313 Run 313]
|[wiki:r2011ciphers_sha256 <-] sha256 [wiki:r2011platformsciphers_artila_m501_sha256 ->] || [wiki:r2011platformsimplementations_artila_m501_sha256_sphlib sphlib] || 806029 || 38504 || 308 || [wiki:r2011compilernames arm-artila-gcc -O0] || 3.3.2 || [wiki:r2011runs_313 Run 313]
|[wiki:r2011ciphers_groestl256 <-] groestl256 [wiki:r2011platformsciphers_artila_m501_groestl256 ->] || [wiki:r2011platformsimplementations_artila_m501_groestl256_armcryptolib armcryptolib] || 37093061 || 3532 || 360 || [wiki:r2011compilernames arm-artila-gcc -O0] || 3.3.2 || [wiki:r2011runs_313 Run 313]
|[wiki:r2011ciphers_jh256 <-] jh256 [wiki:r2011platformsciphers_artila_m501_jh256 ->] || [wiki:r2011platformsimplementations_artila_m501_jh256_opt32 opt32] || 636953 || 7112 || 360 || [wiki:r2011compilernames arm-artila-gcc -O1] || 3.3.2 || [wiki:r2011runs_313 Run 313]
|[wiki:r2011ciphers_skein256256 <-] skein256256 [wiki:r2011platformsciphers_artila_m501_skein256256 ->] || [wiki:r2011platformsimplementations_artila_m501_skein256256_armcryptolib armcryptolib] || 1241741 || 2880 || 380 || [wiki:r2011compilernames arm-artila-gcc -Os] || 3.3.2 || [wiki:r2011runs_313 Run 313]
|[wiki:r2011ciphers_jh512 <-] jh512 [wiki:r2011platformsciphers_artila_m501_jh512 ->] || [wiki:r2011platformsimplementations_artila_m501_jh512_opt32 opt32] || 637436 || 7112 || 392 || [wiki:r2011compilernames arm-artila-gcc -O1] || 3.3.2 || [wiki:r2011runs_313 Run 313]
|[wiki:r2011ciphers_keccakc1024 <-] keccakc1024 [wiki:r2011platformsciphers_artila_m501_keccakc1024 ->] || [wiki:r2011platformsimplementations_artila_m501_keccakc1024_inplace32bi inplace32bi] || 4290379 || 21524 || 408 || [wiki:r2011compilernames arm-artila-gcc -O0] || 3.3.2 || [wiki:r2011runs_313 Run 313]
|[wiki:r2011ciphers_keccakc512 <-] keccakc512 [wiki:r2011platformsciphers_artila_m501_keccakc512 ->] || [wiki:r2011platformsimplementations_artila_m501_keccakc512_inplace32bi inplace32bi] || 2368373 || 21524 || 440 || [wiki:r2011compilernames arm-artila-gcc -O0] || 3.3.2 || [wiki:r2011runs_313 Run 313]
|[wiki:r2011ciphers_skein512256 <-] skein512256 [wiki:r2011platformsciphers_artila_m501_skein512256 ->] || [wiki:r2011platformsimplementations_artila_m501_skein512256_sphlib sphlib] || 931736 || 46820 || 460 || [wiki:r2011compilernames arm-artila-gcc -O1] || 3.3.2 || [wiki:r2011runs_313 Run 313]
|[wiki:r2011ciphers_blake512 <-] blake512 [wiki:r2011platformsciphers_artila_m501_blake512 ->] || [wiki:r2011platformsimplementations_artila_m501_blake512_armcryptolib armcryptolib] || 650666 || 5052 || 488 || [wiki:r2011compilernames arm-artila-gcc -O0] || 3.3.2 || [wiki:r2011runs_313 Run 313]
|[wiki:r2011ciphers_skein512512 <-] skein512512 [wiki:r2011platformsciphers_artila_m501_skein512512 ->] || [wiki:r2011platformsimplementations_artila_m501_skein512512_sphlib sphlib] || 918484 || 46820 || 491 || [wiki:r2011compilernames arm-artila-gcc -O1] || 3.3.2 || [wiki:r2011runs_312 Run 312]
|[wiki:r2011ciphers_groestl512 <-] groestl512 [wiki:r2011platformsciphers_artila_m501_groestl512 ->] || [wiki:r2011platformsimplementations_artila_m501_groestl512_armcryptolib armcryptolib] || 54598736 || 3572 || 663 || [wiki:r2011compilernames arm-artila-gcc -O0] || 3.3.2 || [wiki:r2011runs_312 Run 312]
|[wiki:r2011ciphers_sha512 <-] sha512 [wiki:r2011platformsciphers_artila_m501_sha512 ->] || [wiki:r2011platformsimplementations_artila_m501_sha512_sphlib-small sphlib-small] || 214335 || 9900 || 1080 || [wiki:r2011compilernames arm-artila-gcc -O1] || 3.3.2 || [wiki:r2011runs_313 Run 313]
