| '''Hash''' || '''Implementation''' || '''Try Cycles (1536)''' || '''ROM Usage''' || '''RAM Usage''' || '''Compiler''' || '''Version''' || '''Source''' 
|[wiki:r2012ciphers_0hash <-] 0hash [wiki:r2012platformsciphers_atmega1284p_16mhz_0hash ->] || [wiki:r2012platformsimplementations_atmega1284p_16mhz_0hash_empty empty] || 72 || 0 || 0 || [wiki:r2012compilernames avr-gcc 1284p -Os] || 4.3.4 (GCC) || [wiki:r2012runs_322 Run 322]
|[wiki:r2012ciphers_groestl256 <-] groestl256 [wiki:r2012platformsciphers_atmega1284p_16mhz_groestl256 ->] || [wiki:r2012platformsimplementations_atmega1284p_16mhz_groestl256_avr8asm_lowram128 avr8asm_lowram128] || 877187 || 1898 || 136 || [wiki:r2012compilernames avr-gcc 1284p -O0] || 4.3.4 (GCC) || [wiki:r2012runs_322 Run 322]
|[wiki:r2012ciphers_skein256256 <-] skein256256 [wiki:r2012platformsciphers_atmega1284p_16mhz_skein256256 ->] || [wiki:r2012platformsimplementations_atmega1284p_16mhz_skein256256_avrcryptolib_asm avrcryptolib_asm] || 1929237 || 2422 || 266 || [wiki:r2012compilernames avr-gcc 1284p -O1] || 4.3.4 (GCC) || [wiki:r2012runs_322 Run 322]
|[wiki:r2012ciphers_blake256 <-] blake256 [wiki:r2012platformsciphers_atmega1284p_16mhz_blake256 ->] || [wiki:r2012platformsimplementations_atmega1284p_16mhz_blake256_avrcryptolib avrcryptolib] || 2485236 || 3434 || 267 || [wiki:r2012compilernames avr-gcc 1284p -O1] || 4.3.4 (GCC) || [wiki:r2012runs_322 Run 322]
|[wiki:r2012ciphers_keccakc512 <-] keccakc512 [wiki:r2012platformsciphers_atmega1284p_16mhz_keccakc512 ->] || [wiki:r2012platformsimplementations_atmega1284p_16mhz_keccakc512_avr8asm-size avr8asm-size] || 1718850 || 1714 || 276 || [wiki:r2012compilernames avr-gcc 1284p -Os] || 4.3.4 (GCC) || [wiki:r2012runs_322 Run 322]
|[wiki:r2012ciphers_keccakc1024 <-] keccakc1024 [wiki:r2012platformsciphers_atmega1284p_16mhz_keccakc1024 ->] || [wiki:r2012platformsimplementations_atmega1284p_16mhz_keccakc1024_avr8asmc avr8asmc] || 3895194 || 910 || 278 || [wiki:r2012compilernames avr-gcc 1284p -O0] || 4.3.4 (GCC) || [wiki:r2012runs_322 Run 322]
|[wiki:r2012ciphers_sha256 <-] sha256 [wiki:r2012platformsciphers_atmega1284p_16mhz_sha256 ->] || [wiki:r2012platformsimplementations_atmega1284p_16mhz_sha256_sphlib sphlib] || 4251797 || 77720 || 359 || [wiki:r2012compilernames avr-gcc 1284p -O0] || 4.3.4 (GCC) || [wiki:r2012runs_322 Run 322]
|[wiki:r2012ciphers_jh256 <-] jh256 [wiki:r2012platformsciphers_atmega1284p_16mhz_jh256 ->] || [wiki:r2012platformsimplementations_atmega1284p_16mhz_jh256_avrcryptolib-speed avrcryptolib-speed] || 14117517 || 4950 || 388 || [wiki:r2012compilernames avr-gcc 1284p -Os] || 4.3.4 (GCC) || [wiki:r2012runs_322 Run 322]
|[wiki:r2012ciphers_jh512 <-] jh512 [wiki:r2012platformsciphers_atmega1284p_16mhz_jh512 ->] || [wiki:r2012platformsimplementations_atmega1284p_16mhz_jh512_avrcryptolib-speed avrcryptolib-speed] || 14117772 || 4950 || 420 || [wiki:r2012compilernames avr-gcc 1284p -Os] || 4.3.4 (GCC) || [wiki:r2012runs_322 Run 322]
|[wiki:r2012ciphers_skein512512 <-] skein512512 [wiki:r2012platformsciphers_atmega1284p_16mhz_skein512512 ->] || [wiki:r2012platformsimplementations_atmega1284p_16mhz_skein512512_avrcryptolib_asm avrcryptolib_asm] || 2405663 || 2524 || 427 || [wiki:r2012compilernames avr-gcc 1284p -O1] || 4.3.4 (GCC) || [wiki:r2012runs_322 Run 322]
