| '''Run time [s]''' || '''Cycles XBD''' || '''Cycles XBH''' || '''Deviation [cycles]''' || '''Deviation [PPM nominal]''' 
|0 || 266034846 || 266037190 || 2344 || 9
|1 || 266038303 || 266040898 || 2595 || 10
|2 || 266039368 || 266041812 || 2444 || 9
|4 || 266036442 || 266039368 || 2926 || 11
|5 || 266039101 || 266044854 || 5753 || 22
|7 || 266050539 || 266059069 || 8530 || 32
|27 || 266028993 || 266031837 || 2844 || 11
|116 || 266036973 || 266039302 || 2329 || 9
|184 || 266032718 || 266035195 || 2477 || 9
|457 || 266046816 || 266055561 || 8745 || 33
|797 || 266055062 || 266063707 || 8645 || 32
|901 || 266046550 || 266048678 || 2128 || 8
|973 || 266027930 || 266030607 || 2677 || 10
|1059 || 266026067 || 266028662 || 2595 || 10
|1206 || 266037240 || 266039667 || 2427 || 9
|1284 || 266046283 || 266048179 || 1896 || 7
|1357 || 266065702 || 266073798 || 8096 || 30
|1442 || 266049210 || 266057922 || 8712 || 33
|1510 || 266037772 || 266041080 || 3308 || 12
|1585 || 266027398 || 266033699 || 6301 || 24
|1652 || 266046018 || 266055145 || 9127 || 34
|1723 || 266030324 || 266033383 || 3059 || 11
|1792 || 266058520 || 266067281 || 8761 || 33
|1911 || 266030058 || 266035578 || 5520 || 21
|2032 || 266047082 || 266055810 || 8728 || 33
|2173 || 266046283 || 266051787 || 5504 || 21
|2309 || 266029791 || 266032568 || 2777 || 10
|2350 || 266038038 || 266040715 || 2677 || 10
|2391 || 266023939 || 266026301 || 2362 || 9
|2432 || 266069426 || 266077323 || 7897 || 30
|2473 || 266048146 || 266050490 || 2344 || 9
|3412 || 266052934 || 266061496 || 8562 || 32
|4194 || 266033782 || 266036093 || 2311 || 9
|4358 || 266051870 || 266060183 || 8313 || 31
|4386 || 266023674 || 266026268 || 2594 || 10
|4675 || 266044954 || 266046733 || 1779 || 7
|4913 || 266030324 || 266032851 || 2527 || 9
|4975 || 266040698 || 266046085 || 5387 || 20
|5158 || 266047613 || 266049825 || 2212 || 8
|5270 || 266046550 || 266048329 || 1779 || 7
|5425 || 266042826 || 266044671 || 1845 || 7
|5528 || 266024737 || 266027182 || 2445 || 9
|5683 || 266026600 || 266029293 || 2693 || 10
|6020 || 266031654 || 266034198 || 2544 || 10
|6110 || 266040698 || 266042743 || 2045 || 8
|6201 || 266038038 || 266040299 || 2261 || 8
|6476 || 266045485 || 266047065 || 1580 || 6
|6570 || 266032718 || 266034879 || 2161 || 8
|6669 || 266052667 || 266054696 || 2029 || 8
|6718 || 266052136 || 266060133 || 7997 || 30
|6745 || 266025536 || 266027963 || 2427 || 9
|6796 || 266026865 || 266032286 || 5421 || 20
|6820 || 266023674 || 266026002 || 2328 || 9
|6843 || 266038303 || 266044056 || 5753 || 22
|6867 || 266042028 || 266043990 || 1962 || 7
|6893 || 266040964 || 266042859 || 1895 || 7
|6919 || 266031121 || 266033782 || 2661 || 10
|6945 || 266041229 || 266043391 || 2162 || 8
|6971 || 266029791 || 266032369 || 2578 || 10
|7040 || 266027664 || 266033084 || 5420 || 20
|7102 || 266035910 || 266038986 || 3076 || 12
|7166 || 266046018 || 266048346 || 2328 || 9
|7223 || 266048678 || 266050773 || 2095 || 8
|7272 || 266049210 || 266051006 || 1796 || 7
|7347 || 266037240 || 266039784 || 2544 || 10
|7492 || 266044688 || 266046617 || 1929 || 7
|7862 || 266047613 || 266049410 || 1797 || 7
|7992 || 266048411 || 266050124 || 1713 || 6
|8147 || 266027930 || 266030440 || 2510 || 9
|8240 || 266040166 || 266042344 || 2178 || 8
|8391 || 266027398 || 266032186 || 4788 || 18
|8422 || 266064372 || 266072385 || 8013 || 30
|8424 || 266029526 || 266031953 || 2427 || 9
|8425 || 266029526 || 266031937 || 2411 || 9
|8427 || 266037506 || 266039867 || 2361 || 9
|8428 || 266069692 || 266077606 || 7914 || 30
