| '''Run time [s]''' || '''Cycles XBD''' || '''Cycles XBH''' || '''Deviation [cycles]''' || '''Deviation [PPM nominal]''' 
|0 || 600023 || 599985 || 38 || 63
|1 || 600023 || 599985 || 38 || 63
|1 || 600023 || 599985 || 38 || 63
|2 || 600023 || 599985 || 38 || 63
|3 || 600023 || 599985 || 38 || 63
|3 || 600023 || 599985 || 38 || 63
|58 || 600023 || 599985 || 38 || 63
|220 || 600023 || 599985 || 38 || 63
|356 || 600023 || 599985 || 38 || 63
|578 || 600023 || 599985 || 38 || 63
|879 || 600023 || 599985 || 38 || 63
|1810 || 600023 || 599985 || 38 || 63
|2103 || 600023 || 599985 || 38 || 63
|2696 || 600023 || 599985 || 38 || 63
|3095 || 600023 || 599985 || 38 || 63
|3514 || 600023 || 599985 || 38 || 63
|3848 || 600023 || 599985 || 38 || 63
|4395 || 600023 || 599985 || 38 || 63
|4611 || 600023 || 599985 || 38 || 63
|4979 || 600023 || 599985 || 38 || 63
|5185 || 600023 || 599985 || 38 || 63
|5466 || 600023 || 599985 || 38 || 63
|5704 || 600023 || 599985 || 38 || 63
|5885 || 600023 || 599985 || 38 || 63
|6075 || 600023 || 599985 || 38 || 63
|6322 || 600023 || 599985 || 38 || 63
|6578 || 600023 || 599985 || 38 || 63
|6676 || 600023 || 599985 || 38 || 63
|6772 || 600023 || 599985 || 38 || 63
|6886 || 600023 || 599985 || 38 || 63
|6998 || 600023 || 599985 || 38 || 63
|7077 || 600023 || 599985 || 38 || 63
|7173 || 600023 || 599985 || 38 || 63
|7341 || 600023 || 599985 || 38 || 63
|7489 || 600023 || 599985 || 38 || 63
|7619 || 600023 || 599985 || 38 || 63
|7902 || 600023 || 599985 || 38 || 63
|8284 || 600023 || 599985 || 38 || 63
|8561 || 600023 || 599985 || 38 || 63
|8944 || 600023 || 599985 || 38 || 63
|9022 || 600023 || 599985 || 38 || 63
|9108 || 600023 || 599985 || 38 || 63
|9137 || 600023 || 599985 || 38 || 63
|9252 || 600023 || 599985 || 38 || 63
|9328 || 600023 || 599985 || 38 || 63
|9455 || 600023 || 599985 || 38 || 63
|9529 || 600023 || 599985 || 38 || 63
|9661 || 600023 || 599985 || 38 || 63
|9778 || 600023 || 599985 || 38 || 63
|9867 || 600023 || 599985 || 38 || 63
|9978 || 600023 || 599985 || 38 || 63
|10096 || 600023 || 599985 || 38 || 63
|10227 || 600023 || 599985 || 38 || 63
|10330 || 600023 || 599985 || 38 || 63
|10330 || 600023 || 599985 || 38 || 63
|10331 || 600023 || 599985 || 38 || 63
|10331 || 600023 || 599985 || 38 || 63
|10332 || 600023 || 599985 || 38 || 63
