| '''Run time [s]''' || '''Cycles XBD''' || '''Cycles XBH''' || '''Deviation [cycles]''' || '''Deviation [PPM nominal]''' 
|0 || 600023 || 599985 || 38 || 63
|1 || 600023 || 599985 || 38 || 63
|2 || 600023 || 599985 || 38 || 63
|2 || 600023 || 599985 || 38 || 63
|3 || 600023 || 599985 || 38 || 63
|4 || 600023 || 599985 || 38 || 63
|87 || 600023 || 599985 || 38 || 63
|189 || 600023 || 599985 || 38 || 63
|1044 || 600023 || 599985 || 38 || 63
|1321 || 600023 || 599985 || 38 || 63
|1871 || 600023 || 599985 || 38 || 63
|2121 || 600023 || 599985 || 38 || 63
|2506 || 600023 || 599985 || 38 || 63
|2823 || 600023 || 599985 || 38 || 63
|3337 || 600023 || 599985 || 38 || 63
|3542 || 600023 || 599985 || 38 || 63
|3886 || 600023 || 599985 || 38 || 63
|4081 || 600023 || 599985 || 38 || 63
|4345 || 600023 || 599986 || 37 || 62
|4569 || 600023 || 599985 || 38 || 63
|4867 || 600023 || 599985 || 38 || 63
|5186 || 600023 || 599986 || 37 || 62
|5493 || 600023 || 599985 || 38 || 63
|5812 || 600023 || 599985 || 38 || 63
|5919 || 600023 || 599985 || 38 || 63
|6023 || 600023 || 599985 || 38 || 63
|6146 || 600023 || 599985 || 38 || 63
|6267 || 600023 || 599985 || 38 || 63
|6366 || 600023 || 599985 || 38 || 63
|6494 || 600023 || 599985 || 38 || 63
|6727 || 600023 || 599985 || 38 || 63
|7056 || 600023 || 599985 || 38 || 63
|7382 || 600023 || 599985 || 38 || 63
|7693 || 600023 || 599985 || 38 || 63
|8022 || 600023 || 599985 || 38 || 63
|8336 || 600023 || 599985 || 38 || 63
|8432 || 600023 || 599985 || 38 || 63
|8543 || 600023 || 599985 || 38 || 63
|8643 || 600023 || 599985 || 38 || 63
|8731 || 600023 || 599985 || 38 || 63
|8820 || 600023 || 599985 || 38 || 63
|8909 || 600023 || 599985 || 38 || 63
|9006 || 600023 || 599985 || 38 || 63
|9126 || 600023 || 599985 || 38 || 63
|9127 || 600023 || 599985 || 38 || 63
|9128 || 600023 || 599985 || 38 || 63
|9129 || 600023 || 599985 || 38 || 63
|9129 || 600023 || 599985 || 38 || 63
