| '''Run time [s]''' || '''Cycles XBD''' || '''Cycles XBH''' || '''Deviation [cycles]''' || '''Deviation [PPM nominal]''' 
|0 || 16000056 || 15989902 || 10154 || 635
|2 || 16000056 || 15989902 || 10154 || 635
|3 || 16000056 || 15989903 || 10153 || 635
|5 || 16000056 || 15989902 || 10154 || 635
|6 || 16000056 || 15989903 || 10153 || 635
|8 || 16000056 || 15989902 || 10154 || 635
|121 || 16000056 || 15989904 || 10152 || 634
|252 || 16000056 || 15989897 || 10159 || 635
|273 || 16000056 || 15989895 || 10161 || 635
|558 || 16000056 || 15989897 || 10159 || 635
|628 || 16000056 || 15989889 || 10167 || 635
