| '''Run time [s]''' || '''Cycles XBD''' || '''Cycles XBH''' || '''Deviation [cycles]''' || '''Deviation [PPM nominal]''' 
|0 || 16000056 || 15989891 || 10165 || 635
|2 || 16000056 || 15989890 || 10166 || 635
|3 || 16000056 || 15989891 || 10165 || 635
|5 || 16000056 || 15989891 || 10165 || 635
|7 || 16000056 || 15989892 || 10164 || 635
|8 || 16000056 || 15989891 || 10165 || 635
|122 || 16000056 || 15989893 || 10163 || 635
|253 || 16000056 || 15989891 || 10165 || 635
|275 || 16000056 || 15989891 || 10165 || 635
|561 || 16000056 || 15989890 || 10166 || 635
