| '''Run time [s]''' || '''Cycles XBD''' || '''Cycles XBH''' || '''Deviation [cycles]''' || '''Deviation [PPM nominal]''' 
|0 || 16000056 || 2303068077 || 2287068021 || 142941251
|1 || 16000056 || 15989805 || 10251 || 641
|3 || 16000056 || 15989805 || 10251 || 641
|4 || 16000056 || 15989805 || 10251 || 641
|6 || 16000056 || 15989805 || 10251 || 641
|7 || 16000056 || 15989804 || 10252 || 641
|45 || 16000056 || 15989802 || 10254 || 641
|133 || 16000056 || 15989800 || 10256 || 641
|242 || 16000056 || 15989802 || 10254 || 641
|683 || 16000056 || 15989805 || 10251 || 641
|883 || 16000056 || 15989801 || 10255 || 641
|7574 || 16000056 || 15989830 || 10226 || 639
|9279 || 16000056 || 15989822 || 10234 || 640
|13378 || 16000056 || 15989812 || 10244 || 640
|15439 || 16000056 || 15989794 || 10262 || 641
|19539 || 16000056 || 15989783 || 10273 || 642
|21442 || 16000056 || 15989777 || 10279 || 642
|25536 || 16000056 || 15989771 || 10285 || 643
|26050 || 16000056 || 15989765 || 10291 || 643
|29129 || 16000056 || 15989771 || 10285 || 643
|29585 || 16000056 || 15989776 || 10280 || 642
|31462 || 16000056 || 15989785 || 10271 || 642
|32086 || 16000056 || 15989786 || 10270 || 642
|32148 || 16000056 || 15989786 || 10270 || 642
|32220 || 16000056 || 15989787 || 10269 || 642
|32381 || 16000056 || 15989785 || 10271 || 642
|32548 || 16000056 || 15989786 || 10270 || 642
|32801 || 16000056 || 15989782 || 10274 || 642
|33053 || 16000056 || 15989780 || 10276 || 642
|33398 || 16000056 || 15989798 || 10258 || 641
|34561 || 16000056 || 15989809 || 10247 || 640
|34675 || 16000056 || 15989810 || 10246 || 640
|35739 || 16000056 || 15989824 || 10232 || 639
|36483 || 16000056 || 15989843 || 10213 || 638
|37772 || 16000056 || 15989853 || 10203 || 638
|38255 || 16000056 || 15989840 || 10216 || 638
|40480 || 16000056 || 15989838 || 10218 || 639
|40917 || 16000056 || 15989829 || 10227 || 639
|41403 || 16000056 || 15989826 || 10230 || 639
|41641 || 16000056 || 15989834 || 10222 || 639
|41685 || 16000056 || 15989827 || 10229 || 639
|41746 || 16000056 || 15989829 || 10227 || 639
|41807 || 16000056 || 15989827 || 10229 || 639
|41859 || 16000056 || 15989832 || 10224 || 639
|41916 || 16000056 || 15989830 || 10226 || 639
|42282 || 16000056 || 15989840 || 10216 || 638
|42368 || 16000056 || 15989831 || 10225 || 639
|42454 || 16000056 || 15989829 || 10227 || 639
|42543 || 16000056 || 15989839 || 10217 || 639
|42703 || 16000056 || 15989832 || 10224 || 639
|42901 || 16000056 || 15989826 || 10230 || 639
|44877 || 16000056 || 15989850 || 10206 || 638
|50446 || 16000056 || 15989876 || 10180 || 636
|50602 || 16000056 || 15989866 || 10190 || 637
|50797 || 16000056 || 15989863 || 10193 || 637
|50879 || 16000056 || 15989864 || 10192 || 637
|50880 || 16000056 || 15989864 || 10192 || 637
|50882 || 16000056 || 15989866 || 10190 || 637
|50883 || 16000056 || 15989866 || 10190 || 637
|50884 || 16000056 || 15989867 || 10189 || 637
