| '''Run time [s]''' || '''Cycles XBD''' || '''Cycles XBH''' || '''Deviation [cycles]''' || '''Deviation [PPM nominal]''' 
|0 || 16000056 || 15989886 || 10170 || 636
|2 || 16000056 || 15989888 || 10168 || 635
|4 || 16000056 || 15989889 || 10167 || 635
|6 || 16000056 || 15989889 || 10167 || 635
|8 || 16000056 || 15989887 || 10169 || 636
|10 || 16000056 || 15989887 || 10169 || 636
|188 || 16000056 || 15989886 || 10170 || 636
|4317 || 16000056 || 15989921 || 10135 || 633
|5360 || 16000056 || 15989929 || 10127 || 633
|7986 || 16000056 || 15989932 || 10124 || 633
|8917 || 16000056 || 15989922 || 10134 || 633
|10646 || 16000056 || 15989917 || 10139 || 634
|11723 || 16000056 || 15989920 || 10136 || 633
|14131 || 16000056 || 15989915 || 10141 || 634
|14823 || 16000056 || 15989915 || 10141 || 634
|16315 || 16000056 || 15989904 || 10152 || 634
|16951 || 16000056 || 15989913 || 10143 || 634
|17995 || 16000056 || 15989919 || 10137 || 634
|18800 || 16000056 || 15989924 || 10132 || 633
|19122 || 16000056 || 15989927 || 10129 || 633
|19453 || 16000056 || 15989931 || 10125 || 633
|19872 || 16000056 || 15989927 || 10129 || 633
|20278 || 16000056 || 15989927 || 10129 || 633
|20748 || 16000056 || 15989935 || 10121 || 633
|21214 || 16000056 || 15989935 || 10121 || 633
|21482 || 16000056 || 15989942 || 10114 || 632
|21803 || 16000056 || 15989945 || 10111 || 632
|22478 || 16000056 || 15989956 || 10100 || 631
|23563 || 16000056 || 15989962 || 10094 || 631
|24365 || 16000056 || 15989955 || 10101 || 631
|25118 || 16000056 || 15989959 || 10097 || 631
|25931 || 16000056 || 15989962 || 10094 || 631
|26688 || 16000056 || 15989965 || 10091 || 631
|26795 || 16000056 || 15989965 || 10091 || 631
|26920 || 16000056 || 15989967 || 10089 || 631
|27038 || 16000056 || 15989967 || 10089 || 631
|28447 || 16000056 || 15989979 || 10077 || 630
|28621 || 16000056 || 15989977 || 10079 || 630
|28795 || 16000056 || 15989976 || 10080 || 630
|29034 || 16000056 || 15989981 || 10075 || 630
|29260 || 16000056 || 15989973 || 10083 || 630
|32140 || 16000056 || 15989998 || 10058 || 629
|37697 || 16000056 || 15989996 || 10060 || 629
|37974 || 16000056 || 15989986 || 10070 || 629
|37976 || 16000056 || 15989986 || 10070 || 629
|37977 || 16000056 || 15989986 || 10070 || 629
|37979 || 16000056 || 15989986 || 10070 || 629
|37981 || 16000056 || 15989986 || 10070 || 629
