| '''Run time [s]''' || '''Cycles XBD''' || '''Cycles XBH''' || '''Deviation [cycles]''' || '''Deviation [PPM nominal]''' 
|0 || 600023 || 599985 || 38 || 63
|1 || 600023 || 599985 || 38 || 63
|2 || 600023 || 599985 || 38 || 63
|2 || 600023 || 599985 || 38 || 63
|3 || 600023 || 599985 || 38 || 63
|4 || 600023 || 599985 || 38 || 63
|81 || 600023 || 599985 || 38 || 63
|166 || 600023 || 599985 || 38 || 63
|1022 || 600023 || 599985 || 38 || 63
|1301 || 600023 || 599985 || 38 || 63
|1844 || 600023 || 599985 || 38 || 63
|2095 || 600023 || 599985 || 38 || 63
|2481 || 600023 || 599985 || 38 || 63
|2789 || 600023 || 599985 || 38 || 63
|3296 || 600023 || 599985 || 38 || 63
|3512 || 600023 || 599985 || 38 || 63
|3858 || 600023 || 599985 || 38 || 63
|4055 || 600023 || 599985 || 38 || 63
|4330 || 600023 || 599985 || 38 || 63
|4556 || 600023 || 599985 || 38 || 63
|4868 || 600023 || 599985 || 38 || 63
|5190 || 600023 || 599985 || 38 || 63
|5490 || 600023 || 599985 || 38 || 63
|5814 || 600023 || 599985 || 38 || 63
|5921 || 600023 || 599985 || 38 || 63
|6026 || 600023 || 599985 || 38 || 63
|6150 || 600023 || 599985 || 38 || 63
|6272 || 600023 || 599985 || 38 || 63
|6373 || 600023 || 599985 || 38 || 63
|6502 || 600023 || 599985 || 38 || 63
|6736 || 600023 || 599985 || 38 || 63
|7066 || 600023 || 599985 || 38 || 63
|7395 || 600023 || 599985 || 38 || 63
|7711 || 600023 || 599985 || 38 || 63
|8061 || 600023 || 599985 || 38 || 63
|8389 || 600023 || 599985 || 38 || 63
|8486 || 600023 || 599985 || 38 || 63
|8589 || 600023 || 599985 || 38 || 63
|8691 || 600023 || 599985 || 38 || 63
|8780 || 600023 || 599985 || 38 || 63
|8880 || 600023 || 599985 || 38 || 63
|8980 || 600023 || 599985 || 38 || 63
|9079 || 600023 || 599985 || 38 || 63
|9211 || 600023 || 599985 || 38 || 63
|9212 || 600023 || 599985 || 38 || 63
|9212 || 600023 || 599985 || 38 || 63
|9213 || 600023 || 599985 || 38 || 63
|9214 || 600023 || 599985 || 38 || 63
