| '''Run time [s]''' || '''Cycles XBD''' || '''Cycles XBH''' || '''Deviation [cycles]''' || '''Deviation [PPM nominal]''' 
|0 || 266033249 || 266035910 || 2661 || 10
|1 || 266059584 || 266068429 || 8845 || 33
|2 || 266023939 || 266026899 || 2960 || 11
|4 || 266028462 || 266030972 || 2510 || 9
|5 || 266046018 || 266052169 || 6151 || 23
|7 || 266023939 || 266027182 || 3243 || 12
|42 || 266033782 || 266036758 || 2976 || 11
|147 || 266039101 || 266041779 || 2678 || 10
|234 || 266043890 || 266046766 || 2876 || 11
|528 || 266033516 || 266036126 || 2610 || 10
|883 || 266044688 || 266047182 || 2494 || 9
|1002 || 266046283 || 266048562 || 2279 || 9
|1087 || 266023408 || 266026068 || 2660 || 10
|1188 || 266047348 || 266049792 || 2444 || 9
|1351 || 266055593 || 266064239 || 8646 || 32
|1444 || 266031388 || 266034563 || 3175 || 12
|1531 || 266070756 || 266078919 || 8163 || 31
|1630 || 266048678 || 266051172 || 2494 || 9
|1713 || 266040431 || 266042676 || 2245 || 8
|1802 || 266034580 || 266037423 || 2843 || 11
|1884 || 266028462 || 266031405 || 2943 || 11
|1978 || 266028728 || 266031205 || 2477 || 9
|2062 || 266045752 || 266054414 || 8662 || 33
|2195 || 266029791 || 266033184 || 3393 || 13
|2332 || 266037772 || 266040349 || 2577 || 10
|2483 || 266045485 || 266047913 || 2428 || 9
|2644 || 266023142 || 266026351 || 3209 || 12
|2685 || 266028728 || 266035095 || 6367 || 24
|2725 || 266030856 || 266033632 || 2776 || 10
|2767 || 266075544 || 266083757 || 8213 || 31
|2807 || 266036442 || 266039468 || 3026 || 11
|3746 || 266071554 || 266079501 || 7947 || 30
|4632 || 266063308 || 266071371 || 8063 || 30
|4816 || 266043357 || 266048628 || 5271 || 20
|4860 || 266034580 || 266037207 || 2627 || 10
|5173 || 266025536 || 266027814 || 2278 || 9
|5431 || 266028195 || 266030341 || 2146 || 8
|5510 || 266030058 || 266032419 || 2361 || 9
|5686 || 266059849 || 266068512 || 8663 || 33
|5804 || 266029791 || 266032203 || 2412 || 9
|5974 || 266026865 || 266031704 || 4839 || 18
|6092 || 266054795 || 266063358 || 8563 || 32
|6262 || 266048411 || 266056492 || 8081 || 30
|6592 || 266069692 || 266077805 || 8113 || 30
|6693 || 266022876 || 266025436 || 2560 || 10
|6796 || 266038303 || 266040648 || 2345 || 9
|7068 || 266035644 || 266038520 || 2876 || 11
|7180 || 266046018 || 266048129 || 2111 || 8
|7296 || 266033249 || 266039235 || 5986 || 23
|7386 || 266029791 || 266032302 || 2511 || 9
|7452 || 266035644 || 266037722 || 2078 || 8
|7490 || 266045752 || 266047597 || 1845 || 7
|7528 || 266036175 || 266038470 || 2295 || 9
|7565 || 266042826 || 266044854 || 2028 || 8
|7606 || 266029791 || 266032352 || 2561 || 10
|7646 || 266032984 || 266035528 || 2544 || 10
|7687 || 266048678 || 266057090 || 8412 || 32
|7727 || 266068628 || 266076691 || 8063 || 30
|7788 || 266040431 || 266043009 || 2578 || 10
|7850 || 266027930 || 266030440 || 2510 || 9
|7907 || 266059052 || 266067198 || 8146 || 31
|7965 || 266031654 || 266034364 || 2710 || 10
|8025 || 266026865 || 266029543 || 2678 || 10
|8115 || 266048146 || 266050390 || 2244 || 8
|8282 || 266040431 || 266042593 || 2162 || 8
|8656 || 266045485 || 266047847 || 2362 || 9
|8793 || 266035644 || 266038105 || 2461 || 9
|8963 || 266040698 || 266045619 || 4921 || 18
|9060 || 266032984 || 266035627 || 2643 || 10
|9208 || 266031121 || 266034464 || 3343 || 13
|9254 || 266030324 || 266033017 || 2693 || 10
|9255 || 266044156 || 266046866 || 2710 || 10
|9257 || 266046550 || 266054746 || 8196 || 31
|9258 || 266050539 || 266055760 || 5221 || 20
|9259 || 266023408 || 266025536 || 2128 || 8
