| '''Run time [s]''' || '''Cycles XBD''' || '''Cycles XBH''' || '''Deviation [cycles]''' || '''Deviation [PPM nominal]''' 
|0 || 16000056 || 15989722 || 10334 || 646
|1 || 16000056 || 15989722 || 10334 || 646
|2 || 16000056 || 15989722 || 10334 || 646
|4 || 16000056 || 15989723 || 10333 || 646
|5 || 16000056 || 15989723 || 10333 || 646
|7 || 16000056 || 15989724 || 10332 || 646
|79 || 16000056 || 15989730 || 10326 || 645
|169 || 16000056 || 15989724 || 10332 || 646
|278 || 16000056 || 15989716 || 10340 || 646
|725 || 16000056 || 15989722 || 10334 || 646
|928 || 16000056 || 15989764 || 10292 || 643
|5790 || 16000056 || 15989773 || 10283 || 643
|6687 || 16000056 || 15989769 || 10287 || 643
|9150 || 16000056 || 15989885 || 10171 || 636
|10367 || 16000056 || 15989838 || 10218 || 639
|11909 || 16000056 || 15989849 || 10207 || 638
|13016 || 16000056 || 15989839 || 10217 || 639
|15282 || 16000056 || 15989765 || 10291 || 643
|15819 || 16000056 || 15989768 || 10288 || 643
|17183 || 16000056 || 15989766 || 10290 || 643
|17682 || 16000056 || 15989771 || 10285 || 643
|18556 || 16000056 || 15989764 || 10292 || 643
|19191 || 16000056 || 15989769 || 10287 || 643
|19254 || 16000056 || 15989768 || 10288 || 643
|19328 || 16000056 || 15989764 || 10292 || 643
|19493 || 16000056 || 15989761 || 10295 || 643
|19663 || 16000056 || 15989760 || 10296 || 643
|19918 || 16000056 || 15989753 || 10303 || 644
|20162 || 16000056 || 15989750 || 10306 || 644
|20482 || 16000056 || 15989757 || 10299 || 644
|20785 || 16000056 || 15989758 || 10298 || 644
|20925 || 16000056 || 15989761 || 10295 || 643
|21096 || 16000056 || 15989763 || 10293 || 643
|21851 || 16000056 || 15989781 || 10275 || 642
|22981 || 16000056 || 15989781 || 10275 || 642
|23530 || 16000056 || 15989766 || 10290 || 643
|24012 || 16000056 || 15989766 || 10290 || 643
|24572 || 16000056 || 15989768 || 10288 || 643
|25019 || 16000056 || 15989766 || 10290 || 643
|25258 || 16000056 || 15989773 || 10283 || 643
|25303 || 16000056 || 15989767 || 10289 || 643
|25364 || 16000056 || 15989768 || 10288 || 643
|25419 || 16000056 || 15989765 || 10291 || 643
|25473 || 16000056 || 15989771 || 10285 || 643
|25531 || 16000056 || 15989770 || 10286 || 643
|25589 || 16000056 || 15989769 || 10287 || 643
|25675 || 16000056 || 15989765 || 10291 || 643
|25763 || 16000056 || 15989763 || 10293 || 643
|25925 || 16000056 || 15989776 || 10280 || 642
|26103 || 16000056 || 15989770 || 10286 || 643
|26300 || 16000056 || 15989760 || 10296 || 643
|28268 || 16000056 || 15989789 || 10267 || 642
|33838 || 16000056 || 15989808 || 10248 || 640
|34031 || 16000056 || 15989797 || 10259 || 641
|34234 || 16000056 || 15989793 || 10263 || 641
|34316 || 16000056 || 15989794 || 10262 || 641
|34318 || 16000056 || 15989795 || 10261 || 641
|34319 || 16000056 || 15989795 || 10261 || 641
|34320 || 16000056 || 15989796 || 10260 || 641
|34322 || 16000056 || 15989797 || 10259 || 641
