| '''Run time [s]''' || '''Cycles XBD''' || '''Cycles XBH''' || '''Deviation [cycles]''' || '''Deviation [PPM nominal]''' 
|0 || 16000056 || 15990038 || 10018 || 626
|2 || 16000056 || 15990038 || 10018 || 626
|3 || 16000056 || 15990038 || 10018 || 626
|5 || 16000056 || 15990038 || 10018 || 626
|6 || 16000056 || 15990037 || 10019 || 626
|8 || 16000056 || 15990036 || 10020 || 626
|152 || 16000056 || 15990020 || 10036 || 627
|154 || 16000056 || 15990020 || 10036 || 627
|155 || 16000056 || 15990020 || 10036 || 627
|157 || 16000056 || 15990021 || 10035 || 627
|158 || 16000056 || 15990020 || 10036 || 627
