| '''Run time [s]''' || '''Cycles XBD''' || '''Cycles XBH''' || '''Deviation [cycles]''' || '''Deviation [PPM nominal]''' 
|0 || 266034314 || 266036608 || 2294 || 9
|5 || 266032984 || 266035428 || 2444 || 9
|9 || 266057190 || 266064871 || 7681 || 29
|13 || 266059052 || 266067099 || 8047 || 30
|18 || 266047348 || 266052269 || 4921 || 18
|22 || 266034047 || 266036326 || 2279 || 9
|169 || 266063308 || 266071255 || 7947 || 30
|528 || 266044422 || 266046500 || 2078 || 8
|798 || 266034314 || 266036758 || 2444 || 9
|1397 || 266043092 || 266045353 || 2261 || 8
|2365 || 266032984 || 266035810 || 2826 || 11
|2573 || 266031388 || 266034397 || 3009 || 11
|2895 || 266059052 || 266067481 || 8429 || 32
|3172 || 266047082 || 266049775 || 2693 || 10
|3701 || 266032984 || 266036741 || 3757 || 14
|3942 || 266033249 || 266036060 || 2811 || 11
|4214 || 266063840 || 266072352 || 8512 || 32
|4351 || 266043357 || 266046284 || 2927 || 11
|4591 || 266045752 || 266048528 || 2776 || 10
|4863 || 266032186 || 266034829 || 2643 || 10
|5181 || 266027398 || 266030490 || 3092 || 12
|5492 || 266028462 || 266031571 || 3109 || 12
|5736 || 266027132 || 266030141 || 3009 || 11
|5919 || 266065436 || 266073948 || 8512 || 32
|6063 || 266024737 || 266027814 || 3077 || 12
|6375 || 266062775 || 266071338 || 8563 || 32
|6535 || 266054264 || 266063059 || 8795 || 33
|6578 || 266034314 || 266036874 || 2560 || 10
|6621 || 266034047 || 266036941 || 2894 || 11
|6664 || 266054795 || 266063158 || 8363 || 31
|6707 || 266029526 || 266032336 || 2810 || 11
|9178 || 266036973 || 266039883 || 2910 || 11
|10666 || 266034314 || 266037406 || 3092 || 12
|10853 || 266035910 || 266039268 || 3358 || 13
|10898 || 266034846 || 266037922 || 3076 || 12
|11532 || 266028195 || 266031787 || 3592 || 14
|11983 || 266037772 || 266041446 || 3674 || 14
|12066 || 266030856 || 266034447 || 3591 || 13
|12374 || 266049741 || 266052984 || 3243 || 12
|12624 || 266030058 || 266035760 || 5702 || 21
|13113 || 266030324 || 266033616 || 3292 || 12
|13644 || 266047348 || 266050889 || 3541 || 13
|14235 || 266068096 || 266077140 || 9044 || 34
|14828 || 266048146 || 266051155 || 3009 || 11
|15060 || 266058254 || 266067281 || 9027 || 34
|15187 || 266022078 || 266025769 || 3691 || 14
|15774 || 266027398 || 266030640 || 3242 || 12
|15967 || 266046816 || 266050274 || 3458 || 13
|16200 || 266049476 || 266053100 || 3624 || 14
|16437 || 266035112 || 266038171 || 3059 || 11
|16526 || 266029791 || 266033317 || 3526 || 13
|16767 || 266044688 || 266051338 || 6650 || 25
|16883 || 266034846 || 266038005 || 3159 || 12
|16923 || 266030856 || 266034397 || 3541 || 13
|17037 || 266033516 || 266040349 || 6833 || 26
|17142 || 266023939 || 266027431 || 3492 || 13
|17220 || 266036442 || 266039701 || 3259 || 12
|17308 || 266044954 || 266048329 || 3375 || 13
|17440 || 266029260 || 266032718 || 3458 || 13
|17628 || 266034580 || 266037755 || 3175 || 12
|17817 || 266036175 || 266039501 || 3326 || 13
|17913 || 266043624 || 266047016 || 3392 || 13
|17974 || 266031388 || 266034480 || 3092 || 12
|18038 || 266048944 || 266052385 || 3441 || 13
|18316 || 266064372 || 266073350 || 8978 || 34
|18725 || 266035644 || 266039135 || 3491 || 13
|19476 || 266068096 || 266077223 || 9127 || 34
|19912 || 266043092 || 266046400 || 3308 || 12
|20960 || 266034846 || 266038238 || 3392 || 13
|21495 || 266036708 || 266042128 || 5420 || 20
|21655 || 266034314 || 266037489 || 3175 || 12
|21659 || 266050806 || 266057506 || 6700 || 25
|21664 || 266028195 || 266032036 || 3841 || 14
|21668 || 266039900 || 266042527 || 2627 || 10
|21673 || 266027132 || 266033200 || 6068 || 23
