| '''Run time [s]''' || '''Cycles XBD''' || '''Cycles XBH''' || '''Deviation [cycles]''' || '''Deviation [PPM nominal]''' 
|0 || 16000056 || 15999471 || 585 || 37
|2 || 16000056 || 15999471 || 585 || 37
|3 || 16000056 || 15999471 || 585 || 37
|4 || 16000056 || 15999471 || 585 || 37
|5 || 16000056 || 15999472 || 584 || 36
|6 || 16000056 || 15999471 || 585 || 37
|65 || 16000056 || 15999471 || 585 || 37
|137 || 16000056 || 15999471 || 585 || 37
|155 || 16000056 || 15999471 || 585 || 37
|192 || 16000056 || 15999471 || 585 || 37
|214 || 16000056 || 15999471 || 585 || 37
|1580 || 16000056 || 15999469 || 587 || 37
|1845 || 16000056 || 15999470 || 586 || 37
|2636 || 16000056 || 15999470 || 586 || 37
|2864 || 16000056 || 15999470 || 586 || 37
|3354 || 16000056 || 15999469 || 587 || 37
|3694 || 16000056 || 15999469 || 587 || 37
|4433 || 16000056 || 15999470 || 586 || 37
|4605 || 16000056 || 15999470 || 586 || 37
|5042 || 16000056 || 15999470 || 586 || 37
|5196 || 16000056 || 15999470 || 586 || 37
|5481 || 16000056 || 15999470 || 586 || 37
|5691 || 16000056 || 15999470 || 586 || 37
|7573 || 16000056 || 15999471 || 585 || 37
|9440 || 16000056 || 15999473 || 583 || 36
|9447 || 16000056 || 15999472 || 584 || 36
|9454 || 16000056 || 15999473 || 583 || 36
|9584 || 16000056 || 15999472 || 584 || 36
|9764 || 16000056 || 15999473 || 583 || 36
|11613 || 16000056 || 15999472 || 584 || 36
|11842 || 16000056 || 15999472 || 584 || 36
|14594 || 16000056 || 15999476 || 580 || 36
|15523 || 16000056 || 15999475 || 581 || 36
|15537 || 16000056 || 15999476 || 580 || 36
|15555 || 16000056 || 15999476 || 580 || 36
|15569 || 16000056 || 15999476 || 580 || 36
|15631 || 16000056 || 15999476 || 580 || 36
|15694 || 16000056 || 15999477 || 579 || 36
|15756 || 16000056 || 15999476 || 580 || 36
|15832 || 16000056 || 15999476 || 580 || 36
|15847 || 16000056 || 15999476 || 580 || 36
|15879 || 16000056 || 15999476 || 580 || 36
|16004 || 16000056 || 15999476 || 580 || 36
|16005 || 16000056 || 15999476 || 580 || 36
|16007 || 16000056 || 15999477 || 579 || 36
|16008 || 16000056 || 15999476 || 580 || 36
|16009 || 16000056 || 15999476 || 580 || 36
