| '''Run time [s]''' || '''Cycles XBD''' || '''Cycles XBH''' || '''Deviation [cycles]''' || '''Deviation [PPM nominal]''' 
|0 || 181521900 || 181514959 || 6941 || 38
|1 || 181411920 || 181490974 || 79054 || 436
|3 || 181406340 || 181396226 || 10114 || 56
|4 || 181725120 || 181714961 || 10159 || 56
|5 || 181444860 || 181437019 || 7841 || 43
|7 || 181521900 || 181603598 || 81698 || 450
|38 || 180307980 || 180297180 || 10800 || 60
|130 || 180807840 || 180810135 || 2295 || 13
|198 || 181494179 || 181579028 || 84849 || 468
|456 || 180890279 || 180969851 || 79572 || 440
|758 || 180955980 || 181039028 || 83048 || 459
|912 || 181538100 || 181620866 || 82766 || 456
|982 || 181488780 || 181482086 || 6694 || 37
|1091 || 181038419 || 181031175 || 7244 || 40
|1212 || 181444860 || 181441001 || 3859 || 21
|1299 || 181252800 || 181248930 || 3870 || 21
|1375 || 181450439 || 181441013 || 9426 || 52
|1477 || 181280160 || 181272465 || 7695 || 42
|1539 || 181318500 || 181387451 || 68951 || 380
|1620 || 181769040 || 181761266 || 7774 || 43
|1679 || 181455840 || 181457336 || 1496 || 8
|1749 || 181192320 || 181271700 || 79380 || 438
|1812 || 181395360 || 181478700 || 83340 || 459
|1934 || 181483200 || 181485259 || 2059 || 11
|2053 || 181027620 || 181014064 || 13556 || 75
|2200 || 181642500 || 181633455 || 9045 || 50
|2353 || 181126260 || 181125495 || 765 || 4
|2430 || 181609560 || 181601460 || 8100 || 45
|2509 || 181494540 || 181481670 || 12870 || 71
|2582 || 181142820 || 181143506 || 686 || 4
|2653 || 181214100 || 181285448 || 71348 || 394
|5511 || 181631700 || 181702530 || 70830 || 390
|7437 || 180835200 || 180838969 || 3769 || 21
|8528 || 181422900 || 181493820 || 70920 || 391
|8578 || 181153800 || 181145925 || 7875 || 43
|8842 || 181752660 || 181753729 || 1069 || 6
|9052 || 180269640 || 180263160 || 6480 || 36
|9250 || 181192140 || 181192871 || 731 || 4
|9453 || 182565360 || 182555145 || 10215 || 56
|9562 || 181571220 || 181564785 || 6435 || 35
|9725 || 180912060 || 180905805 || 6255 || 35
|9840 || 182005200 || 181995919 || 9281 || 51
|10141 || 181422900 || 181417320 || 5580 || 31
|10485 || 181538460 || 181529179 || 9281 || 51
|10565 || 180835379 || 180827606 || 7773 || 43
|10677 || 181011060 || 181001115 || 9945 || 55
|11125 || 181653660 || 181645425 || 8235 || 45
|11242 || 180741780 || 180735458 || 6322 || 35
|11364 || 181252620 || 181254769 || 2149 || 12
|11433 || 181466820 || 181459148 || 7672 || 42
|11460 || 180923040 || 180989708 || 66668 || 368
|11530 || 181527300 || 181600144 || 72844 || 401
|11565 || 181433880 || 181424059 || 9821 || 54
|11600 || 180807659 || 180876746 || 69087 || 382
|11635 || 181467000 || 181469025 || 2025 || 11
|11714 || 181763279 || 181754033 || 9246 || 51
|11789 || 180461880 || 180542610 || 80730 || 447
|11864 || 181120860 || 181113908 || 6952 || 38
|11938 || 180950580 || 180942548 || 8032 || 44
|11973 || 181582380 || 181573526 || 8854 || 49
|12037 || 181702980 || 181692439 || 10541 || 58
|12242 || 181576620 || 181570196 || 6424 || 35
|12477 || 180741780 || 180732881 || 8899 || 49
|12636 || 181521720 || 181513373 || 8347 || 46
|12953 || 181373400 || 181364141 || 9259 || 51
|13093 || 181241820 || 181242788 || 968 || 5
|13246 || 181488780 || 181566540 || 77760 || 428
|13288 || 180780300 || 180860681 || 80381 || 445
|13289 || 182449980 || 182534040 || 84060 || 461
|13291 || 181521900 || 181511168 || 10732 || 59
|13292 || 180445320 || 180438885 || 6435 || 36
|13293 || 180708840 || 180709076 || 236 || 1
