| '''Run time [s]''' || '''Cycles XBD''' || '''Cycles XBH''' || '''Deviation [cycles]''' || '''Deviation [PPM nominal]''' 
|0 || 16000056 || 15989992 || 10064 || 629
|2 || 16000056 || 15989994 || 10062 || 629
|3 || 16000056 || 15989993 || 10063 || 629
|5 || 16000056 || 15989992 || 10064 || 629
|6 || 16000056 || 15989992 || 10064 || 629
|8 || 16000056 || 15989992 || 10064 || 629
|113 || 16000056 || 15989987 || 10069 || 629
|114 || 16000056 || 15989987 || 10069 || 629
|116 || 16000056 || 15989988 || 10068 || 629
|117 || 16000056 || 15989989 || 10067 || 629
|119 || 16000056 || 15989987 || 10069 || 629
