| '''Run time [s]''' || '''Cycles XBD''' || '''Cycles XBH''' || '''Deviation [cycles]''' || '''Deviation [PPM nominal]''' 
|0 || 180516600 || 180505913 || 10687 || 59
|1 || 181719540 || 181798020 || 78480 || 432
|2 || 182120580 || 182110714 || 9866 || 54
|4 || 181955699 || 181944923 || 10776 || 59
|5 || 182010780 || 182002669 || 8111 || 45
|6 || 181444860 || 181526333 || 81473 || 449
|133 || 180884700 || 180882754 || 1946 || 11
|349 || 184042980 || 184032079 || 10901 || 59
|461 || 180736380 || 180817841 || 81461 || 451
|921 || 180884700 || 180875239 || 9461 || 52
|1407 || 181329660 || 181320154 || 9506 || 52
|1575 || 181719540 || 181793014 || 73474 || 404
|1659 || 180763740 || 180764415 || 675 || 4
|1862 || 181225260 || 181301029 || 75769 || 418
|2150 || 180472680 || 180465075 || 7605 || 42
|2303 || 181763279 || 181843594 || 80315 || 442
|2504 || 181351799 || 181348043 || 3756 || 21
|2690 || 180571500 || 180565020 || 6480 || 36
|2815 || 181411920 || 181414013 || 2093 || 12
|2910 || 180604440 || 180688444 || 84004 || 465
|3053 || 181741680 || 181825628 || 83948 || 462
|3250 || 181873619 || 181867826 || 5793 || 32
|3331 || 181060560 || 181056240 || 4320 || 24
|3505 || 181521900 || 181513114 || 8786 || 48
|3693 || 181697400 || 181774328 || 76928 || 423
|3950 || 181499760 || 181499895 || 135 || 1
|4207 || 181499760 || 181491964 || 7796 || 43
|4322 || 180401220 || 180479711 || 78491 || 435
|4429 || 181834739 || 181826404 || 8335 || 46
|4520 || 180868140 || 180948848 || 80708 || 446
|4608 || 181351620 || 181421764 || 70144 || 387
|7497 || 180829980 || 180907695 || 77715 || 430
|9456 || 181730520 || 181799010 || 68490 || 377
|9790 || 180423180 || 180425520 || 2340 || 13
|9920 || 181966680 || 182043551 || 76871 || 422
|10415 || 181961280 || 182034428 || 73148 || 402
|10756 || 180253080 || 180244778 || 8302 || 46
|11025 || 181368000 || 181361543 || 6457 || 36
|11298 || 181758060 || 181835280 || 77220 || 425
|11436 || 181263600 || 181263960 || 360 || 2
|11644 || 181274579 || 181265389 || 9190 || 51
|11782 || 181120860 || 181111781 || 9079 || 50
|11990 || 180945179 || 180944899 || 280 || 2
|12459 || 181225080 || 181297035 || 71955 || 397
|12590 || 180659519 || 180651161 || 8358 || 46
|12723 || 181389960 || 181383266 || 6694 || 37
|13231 || 181389960 || 181466696 || 76736 || 423
|13429 || 181604160 || 181600943 || 3217 || 18
|13588 || 181615139 || 181696748 || 81609 || 449
|13678 || 181384560 || 181464143 || 79583 || 439
|13725 || 181719540 || 181708110 || 11430 || 63
|13931 || 181351440 || 181343419 || 8021 || 44
|13996 || 180467099 || 180545164 || 78065 || 433
|14038 || 181175760 || 181167435 || 8325 || 46
|14123 || 181466820 || 181549834 || 83014 || 457
|14305 || 181269180 || 181260484 || 8696 || 48
|14427 || 181631700 || 181620259 || 11441 || 63
|14524 || 181038419 || 181028138 || 10281 || 57
|14625 || 181686780 || 181766903 || 80123 || 441
|14789 || 182021759 || 182009070 || 12689 || 70
|14992 || 181164960 || 181243699 || 78739 || 435
|15266 || 180934020 || 180923963 || 10057 || 56
|15619 || 181395539 || 181385415 || 10124 || 56
|16118 || 181159200 || 181240223 || 81023 || 447
|16492 || 181120680 || 181113829 || 6851 || 38
|16656 || 180736380 || 180726773 || 9607 || 53
|16886 || 181878660 || 181948095 || 69435 || 382
|16941 || 181631700 || 181632319 || 619 || 3
|16942 || 181697760 || 181769366 || 71606 || 394
|16943 || 181554660 || 181633230 || 78570 || 433
|16944 || 181115460 || 181107416 || 8044 || 44
|16946 || 181450439 || 181449664 || 775 || 4
