| '''Run time [s]''' || '''Cycles XBD''' || '''Cycles XBH''' || '''Deviation [cycles]''' || '''Deviation [PPM nominal]''' 
|0 || 600023 || 599985 || 38 || 63
|1 || 600023 || 599985 || 38 || 63
|1 || 600023 || 599985 || 38 || 63
|2 || 600023 || 599985 || 38 || 63
|2 || 600023 || 599985 || 38 || 63
|3 || 600023 || 599985 || 38 || 63
|64 || 600023 || 599985 || 38 || 63
|125 || 600023 || 599985 || 38 || 63
|247 || 600023 || 599985 || 38 || 63
|420 || 600023 || 599985 || 38 || 63
|1349 || 600023 || 599985 || 38 || 63
|1638 || 600023 || 599985 || 38 || 63
|2221 || 600023 || 599985 || 38 || 63
|2485 || 600023 || 599985 || 38 || 63
|2896 || 600023 || 599985 || 38 || 63
|3223 || 600023 || 599985 || 38 || 63
|3766 || 600023 || 599985 || 38 || 63
|3982 || 600023 || 599985 || 38 || 63
|4351 || 600023 || 599985 || 38 || 63
|4556 || 600023 || 599985 || 38 || 63
|4838 || 600023 || 599985 || 38 || 63
|5076 || 600023 || 599985 || 38 || 63
|5144 || 600023 || 599985 || 38 || 63
|5219 || 600023 || 599985 || 38 || 63
|5467 || 600023 || 599985 || 38 || 63
|5723 || 600023 || 599985 || 38 || 63
|5821 || 600023 || 599985 || 38 || 63
|5915 || 600023 || 599985 || 38 || 63
|6030 || 600023 || 599985 || 38 || 63
|6141 || 600023 || 599985 || 38 || 63
|6417 || 600023 || 599985 || 38 || 63
|6680 || 600023 || 599985 || 38 || 63
|6956 || 600023 || 599985 || 38 || 63
|7219 || 600023 || 599985 || 38 || 63
|7248 || 600023 || 599985 || 38 || 63
|7318 || 600023 || 599985 || 38 || 63
|7395 || 600023 || 599985 || 38 || 63
|7469 || 600023 || 599985 || 38 || 63
|7541 || 600023 || 599985 || 38 || 63
|7541 || 600023 || 599985 || 38 || 63
|7542 || 600023 || 599985 || 38 || 63
|7542 || 600023 || 599985 || 38 || 63
|7543 || 600023 || 599985 || 38 || 63
