| '''Run time [s]''' || '''Cycles XBD''' || '''Cycles XBH''' || '''Deviation [cycles]''' || '''Deviation [PPM nominal]''' 
|0 || 16000056 || 15989783 || 10273 || 642
|2 || 16000056 || 15989784 || 10272 || 642
|3 || 16000056 || 15989785 || 10271 || 642
|4 || 16000056 || 15989786 || 10270 || 642
|9 || 16000056 || 15989783 || 10273 || 642
|13 || 16000056 || 15989782 || 10274 || 642
|85 || 16000056 || 15989778 || 10278 || 642
|198 || 16000056 || 15989774 || 10282 || 643
|329 || 16000056 || 15989768 || 10288 || 643
|857 || 16000056 || 15989773 || 10283 || 643
|1090 || 16000056 || 15989771 || 10285 || 643
|5376 || 16000056 || 15989778 || 10278 || 642
|6248 || 16000056 || 15989772 || 10284 || 643
|8750 || 16000056 || 15989774 || 10282 || 643
|10102 || 16000056 || 15989788 || 10268 || 642
|11664 || 16000056 || 15989781 || 10275 || 642
|12828 || 16000056 || 15989786 || 10270 || 642
|15110 || 16000056 || 15989786 || 10270 || 642
|15668 || 16000056 || 15989792 || 10264 || 641
|17028 || 16000056 || 15989792 || 10264 || 641
|17533 || 16000056 || 15989800 || 10256 || 641
|18417 || 16000056 || 15989800 || 10256 || 641
|19112 || 16000056 || 15989803 || 10253 || 641
|19264 || 16000056 || 15989804 || 10252 || 641
|19344 || 16000056 || 15989801 || 10255 || 641
|19517 || 16000056 || 15989797 || 10259 || 641
|19697 || 16000056 || 15989797 || 10259 || 641
|19962 || 16000056 || 15989791 || 10265 || 642
|20215 || 16000056 || 15989789 || 10267 || 642
|20545 || 16000056 || 15989794 || 10262 || 641
|20855 || 16000056 || 15989795 || 10261 || 641
|21065 || 16000056 || 15989803 || 10253 || 641
|21273 || 16000056 || 15989806 || 10250 || 641
|22053 || 16000056 || 15989820 || 10236 || 640
|23226 || 16000056 || 15989822 || 10234 || 640
|23795 || 16000056 || 15989806 || 10250 || 641
|24258 || 16000056 || 15989803 || 10253 || 641
|24782 || 16000056 || 15989805 || 10251 || 641
|25245 || 16000056 || 15989805 || 10251 || 641
|25514 || 16000056 || 15989812 || 10244 || 640
|25566 || 16000056 || 15989806 || 10250 || 641
|25633 || 16000056 || 15989807 || 10249 || 641
|25692 || 16000056 || 15989804 || 10252 || 641
|25752 || 16000056 || 15989809 || 10247 || 640
|25816 || 16000056 || 15989809 || 10247 || 640
|25912 || 16000056 || 15989810 || 10246 || 640
|26062 || 16000056 || 15989808 || 10248 || 640
|26160 || 16000056 || 15989802 || 10254 || 641
|26413 || 16000056 || 15989813 || 10243 || 640
|26677 || 16000056 || 15989807 || 10249 || 641
|26918 || 16000056 || 15989795 || 10261 || 641
|29836 || 16000056 || 15990250 || 9806 || 613
|35427 || 16000056 || 15990042 || 10014 || 626
|35598 || 16000056 || 15990022 || 10034 || 627
|35817 || 16000056 || 15989984 || 10072 || 629
|35904 || 16000056 || 15989983 || 10073 || 630
|35906 || 16000056 || 15989984 || 10072 || 629
|35907 || 16000056 || 15989985 || 10071 || 629
|35908 || 16000056 || 15989986 || 10070 || 629
|35910 || 16000056 || 15989987 || 10069 || 629
