| '''Run time [s]''' || '''Cycles XBD''' || '''Cycles XBH''' || '''Deviation [cycles]''' || '''Deviation [PPM nominal]''' 
|0 || 16000056 || 15990021 || 10035 || 627
|1 || 16000056 || 15990022 || 10034 || 627
|3 || 16000056 || 15990024 || 10032 || 627
|4 || 16000056 || 15990022 || 10034 || 627
|6 || 16000056 || 15990022 || 10034 || 627
|7 || 16000056 || 15990022 || 10034 || 627
|117 || 16000056 || 15990011 || 10045 || 628
|119 || 16000056 || 15990011 || 10045 || 628
|120 || 16000056 || 15990011 || 10045 || 628
|122 || 16000056 || 15990012 || 10044 || 628
|123 || 16000056 || 15990012 || 10044 || 628
