| '''Run time [s]''' || '''Cycles XBD''' || '''Cycles XBH''' || '''Deviation [cycles]''' || '''Deviation [PPM nominal]''' 
|0 || 266033782 || 266037706 || 3924 || 15
|1 || 266028462 || 266032186 || 3724 || 14
|6 || 266047613 || 266050490 || 2877 || 11
|10 || 266037240 || 266041014 || 3774 || 14
|15 || 266046018 || 266048861 || 2843 || 11
|19 || 266066766 || 266075744 || 8978 || 34
|134 || 266049741 || 266058736 || 8995 || 34
|525 || 266027132 || 266030690 || 3558 || 13
|729 || 266048411 || 266057406 || 8995 || 34
|1141 || 266031654 || 266034929 || 3275 || 12
|1779 || 266062244 || 266071388 || 9144 || 34
|2133 || 266046816 || 266050440 || 3624 || 14
|2453 || 266030058 || 266033749 || 3691 || 14
|2790 || 266035910 || 266039185 || 3275 || 12
|3372 || 266036973 || 266040565 || 3592 || 14
|3648 || 266029791 || 266035179 || 5388 || 20
|3935 || 266041229 || 266044688 || 3459 || 13
|4177 || 266030856 || 266034065 || 3209 || 12
|4334 || 266057456 || 266066616 || 9160 || 34
|4659 || 266066500 || 266075527 || 9027 || 34
|4970 || 266026334 || 266030324 || 3990 || 15
|5069 || 266036708 || 266040515 || 3807 || 14
|5381 || 266027664 || 266031122 || 3458 || 13
|5704 || 266046816 || 266050341 || 3525 || 13
|6041 || 266044954 || 266048678 || 3724 || 14
|6199 || 266047348 || 266051222 || 3874 || 15
|6513 || 266040698 || 266044389 || 3691 || 14
|6555 || 266024737 || 266028246 || 3509 || 13
|6627 || 266040964 || 266044156 || 3192 || 12
|6680 || 266054264 || 266063009 || 8745 || 33
|6722 || 266049741 || 266059052 || 9311 || 35
|9093 || 266036708 || 266039983 || 3275 || 12
|11383 || 266023674 || 266027082 || 3408 || 13
|11753 || 266029791 || 266033350 || 3559 || 13
|11910 || 266056392 || 266065852 || 9460 || 36
|12574 || 266036442 || 266041712 || 5270 || 20
|13114 || 266028195 || 266031953 || 3758 || 14
|13370 || 266046283 || 266049725 || 3442 || 13
|13703 || 266031388 || 266034780 || 3392 || 13
|14021 || 266041229 || 266044854 || 3625 || 14
|14610 || 266037772 || 266041263 || 3491 || 13
|15023 || 266035377 || 266040515 || 5138 || 19
|15603 || 266034314 || 266037955 || 3641 || 14
|16233 || 266043357 || 266046700 || 3343 || 13
|16405 || 266049741 || 266058753 || 9012 || 34
|16740 || 266057190 || 266066650 || 9460 || 36
|17330 || 266034580 || 266040748 || 6168 || 23
|17539 || 266028993 || 266032685 || 3692 || 14
|17662 || 266044954 || 266048329 || 3375 || 13
|17818 || 266046816 || 266050274 || 3458 || 13
|17871 || 266062244 || 266071571 || 9327 || 35
|18044 || 266025536 || 266029061 || 3525 || 13
|18083 || 266031654 || 266034946 || 3292 || 12
|18130 || 266051604 || 266060931 || 9327 || 35
|18277 || 266039101 || 266042527 || 3426 || 13
|18427 || 266046018 || 266049459 || 3441 || 13
|18579 || 266032186 || 266036010 || 3824 || 14
|18732 || 266029526 || 266032984 || 3458 || 13
|18884 || 266032718 || 266036425 || 3707 || 14
|19059 || 266034314 || 266037722 || 3408 || 13
|19207 || 266048146 || 266051820 || 3674 || 14
|19330 || 266027664 || 266031288 || 3624 || 14
|19453 || 266037506 || 266043075 || 5569 || 21
|19639 || 266037772 || 266041064 || 3292 || 12
|19958 || 266025802 || 266029310 || 3508 || 13
|20366 || 266062775 || 266072003 || 9228 || 35
|21090 || 266026600 || 266029892 || 3292 || 12
|21434 || 266027132 || 266031022 || 3890 || 15
|21902 || 266042559 || 266045819 || 3260 || 12
|22055 || 266044422 || 266047880 || 3458 || 13
|22536 || 266061977 || 266071338 || 9361 || 35
|22646 || 266068096 || 266077107 || 9011 || 34
|22651 || 266061712 || 266070656 || 8944 || 34
|22655 || 266037772 || 266040515 || 2743 || 10
|22660 || 266043624 || 266047149 || 3525 || 13
|22664 || 266036708 || 266039750 || 3042 || 11
