| '''Run time [s]''' || '''Cycles XBD''' || '''Cycles XBH''' || '''Deviation [cycles]''' || '''Deviation [PPM nominal]''' 
|0 || 266060647 || 266069493 || 8846 || 33
|1 || 266035377 || 266038952 || 3575 || 13
|3 || 266039101 || 266042444 || 3343 || 13
|4 || 266054530 || 266063408 || 8878 || 33
|6 || 266029260 || 266036276 || 7016 || 26
|7 || 266042294 || 266045237 || 2943 || 11
|28 || 266028993 || 266032120 || 3127 || 12
|417 || 266039900 || 266047149 || 7249 || 27
|485 || 266032186 || 266035295 || 3109 || 12
|758 || 266036442 || 266039800 || 3358 || 13
|1098 || 266037240 || 266040715 || 3475 || 13
|1202 || 266023142 || 266026500 || 3358 || 13
|1273 || 266045752 || 266048861 || 3109 || 12
|1360 || 266049210 || 266058370 || 9160 || 34
|1507 || 266034314 || 266037622 || 3308 || 12
|1585 || 266050274 || 266059966 || 9692 || 36
|1658 || 266034846 || 266038238 || 3392 || 13
|1743 || 266035112 || 266038387 || 3275 || 12
|1811 || 266047880 || 266051604 || 3724 || 14
|1886 || 266036442 || 266040000 || 3558 || 13
|1953 || 266047613 || 266050540 || 2927 || 11
|2024 || 266038303 || 266041679 || 3376 || 13
|2093 || 266038303 || 266041829 || 3526 || 13
|2212 || 266023408 || 266026583 || 3175 || 12
|2334 || 266040964 || 266044090 || 3126 || 12
|2469 || 266028195 || 266031588 || 3393 || 13
|2605 || 266061180 || 266070324 || 9144 || 34
|2646 || 266026067 || 266029692 || 3625 || 14
|2687 || 266027132 || 266030507 || 3375 || 13
|2733 || 266040964 || 266044173 || 3209 || 12
|2773 || 266025536 || 266029177 || 3641 || 14
|3713 || 266022344 || 266025869 || 3525 || 13
|4597 || 266026334 || 266029759 || 3425 || 13
|4760 || 266064638 || 266074015 || 9377 || 35
|4789 || 266056923 || 266062776 || 5853 || 22
|5075 || 266063840 || 266072568 || 8728 || 33
|5313 || 266030324 || 266033716 || 3392 || 13
|5376 || 266046816 || 266056076 || 9260 || 35
|5553 || 266036708 || 266040100 || 3392 || 13
|5656 || 266061446 || 266070756 || 9310 || 35
|5811 || 266053732 || 266063208 || 9476 || 36
|5922 || 266035644 || 266039019 || 3375 || 13
|6077 || 266033782 || 266040848 || 7066 || 27
|6413 || 266026865 || 266030258 || 3393 || 13
|6503 || 266045752 || 266048911 || 3159 || 12
|6594 || 266025270 || 266028396 || 3126 || 12
|6868 || 266046018 || 266048695 || 2677 || 10
|6962 || 266026067 || 266029659 || 3592 || 14
|7059 || 266032718 || 266036043 || 3325 || 12
|7115 || 266065702 || 266074829 || 9127 || 34
|7143 || 266047613 || 266050324 || 2711 || 10
|7201 || 266071554 || 266080698 || 9144 || 34
|7224 || 266049741 || 266052469 || 2728 || 10
|7248 || 266043092 || 266046284 || 3192 || 12
|7271 || 266031654 || 266038088 || 6434 || 24
|7298 || 266036175 || 266039451 || 3276 || 12
|7324 || 266038303 || 266044721 || 6418 || 24
|7350 || 266065170 || 266074197 || 9027 || 34
|7376 || 266036973 || 266040465 || 3492 || 13
|7437 || 266039101 || 266042277 || 3176 || 12
|7499 || 266034846 || 266038321 || 3475 || 13
|7556 || 266036708 || 266040199 || 3491 || 13
|7619 || 266026067 || 266030125 || 4058 || 15
|7667 || 266044688 || 266047863 || 3175 || 12
|7742 || 266040698 || 266043990 || 3292 || 12
|7888 || 266027930 || 266031022 || 3092 || 12
|8253 || 266029791 || 266033267 || 3476 || 13
|8375 || 266046283 || 266055494 || 9211 || 35
|8530 || 266058786 || 266067946 || 9160 || 34
|8623 || 266047348 || 266050174 || 2826 || 11
|8779 || 266046283 || 266048977 || 2694 || 10
|8810 || 266032452 || 266036093 || 3641 || 14
|8811 || 266026865 || 266030208 || 3343 || 13
|8813 || 266028195 || 266031787 || 3592 || 14
|8814 || 266034314 || 266037822 || 3508 || 13
|8815 || 266067829 || 266076857 || 9028 || 34
