| '''Implementation''' || '''Try Cycles (1536)''' || '''ROM Usage''' || '''RAM Usage''' || '''Compiler''' || '''Version''' || '''Source''' 
|[wiki:r2012platformsimplementations_artila_m501_keccakc1024_opt32bi-rvku2 opt32bi-rvku2] || 325868 || 17540 || 1000 || [wiki:r2012compilernames arm-artila-gcc -O1] || 3.3.2 || [wiki:r2012runs_313 Run 313]
|[wiki:r2012platformsimplementations_artila_m501_keccakc1024_simple32bi simple32bi] || 337174 || 5640 || 788 || [wiki:r2012compilernames arm-artila-gcc -O1] || 3.3.2 || [wiki:r2012runs_313 Run 313]
|[wiki:r2012platformsimplementations_artila_m501_keccakc1024_inplace32bi inplace32bi] || 341325 || 8868 || 892 || [wiki:r2012compilernames arm-artila-gcc -O1] || 3.3.2 || [wiki:r2012runs_313 Run 313]
|[wiki:r2012platformsimplementations_artila_m501_keccakc1024_opt32bi-s2lcu4 opt32bi-s2lcu4] || 352462 || 31312 || 1044 || [wiki:r2012compilernames arm-artila-gcc -O1] || 3.3.2 || [wiki:r2012runs_312 Run 312]
|[wiki:r2012platformsimplementations_artila_m501_keccakc1024_opt32biT-s2lcu4 opt32biT-s2lcu4] || 407036 || 30972 || 263196 || [wiki:r2012compilernames arm-artila-gcc -O1] || 3.3.2 || [wiki:r2012runs_313 Run 313]
|[wiki:r2012platformsimplementations_artila_m501_keccakc1024_simple simple] || 571264 || 7568 || 800 || [wiki:r2012compilernames arm-artila-gcc -O1] || 3.3.2 || [wiki:r2012runs_313 Run 313]
|[wiki:r2012platformsimplementations_artila_m501_keccakc1024_inplace inplace] || 585608 || 12768 || 848 || [wiki:r2012compilernames arm-artila-gcc -O1] || 3.3.2 || [wiki:r2012runs_312 Run 312]
|[wiki:r2012platformsimplementations_artila_m501_keccakc1024_sphlib-small sphlib-small] || 654773 || 10688 || 1020 || [wiki:r2012compilernames arm-artila-gcc -O1] || 3.3.2 || [wiki:r2012runs_313 Run 313]
|[wiki:r2012platformsimplementations_artila_m501_keccakc1024_compact compact] || 2131594 || 2212 || 432 || [wiki:r2012compilernames arm-artila-gcc -O1] || 3.3.2 || [wiki:r2012runs_312 Run 312]
|[wiki:r2012platformsimplementations_artila_m501_keccakc1024_compact8 compact8] || 2641545 || 2172 || 664 || [wiki:r2012compilernames arm-artila-gcc -O3] || 3.3.2 || [wiki:r2012runs_313 Run 313]
|[wiki:r2012platformsimplementations_artila_m501_keccakc1024_opt64lcu24 opt64lcu24] || 2645201 || 224704 || 1156 || [wiki:r2012compilernames arm-artila-gcc -O1] || 3.3.2 || [wiki:r2012runs_313 Run 313]
|[wiki:r2012platformsimplementations_artila_m501_keccakc1024_opt64u6 opt64u6] || 2721859 || 62888 || 1152 || [wiki:r2012compilernames arm-artila-gcc -O1] || 3.3.2 || [wiki:r2012runs_313 Run 313]
|[wiki:r2012platformsimplementations_artila_m501_keccakc1024_opt64lcu6 opt64lcu6] || 2734313 || 63248 || 1159 || [wiki:r2012compilernames arm-artila-gcc -O1] || 3.3.2 || [wiki:r2012runs_313 Run 313]
|[wiki:r2012platformsimplementations_artila_m501_keccakc1024_sphlib sphlib] || 2987528 || 31228 || 1212 || [wiki:r2012compilernames arm-artila-gcc -O1] || 3.3.2 || [wiki:r2012runs_312 Run 312]
